...1,valid,incent_heads,incent_guess,guess_country,gender,age,residence,heads,integ_1,integ_2,integ_3,integ_4,integ_5,integ_6,integ_7,integ_8,integ_9,integ_10,integ_11,integ_12,integ_13,integ_14,integ_15,guess,nationality,relig_service,nat2,quiz_1_correct,quiz_2_correct,quiz_3_correct,quiz_4_correct,quiz_5_correct,quiz_6_correct,marital,n_children,income,relig_import,educ_age,bad_behav_1,bad_behav_2,bad_behav_3,bad_behav_4,quiz_score
449,1,5,yes,米国,2,4,China,TRUE,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,1,China,2,China,1,1,1,1,1,1,,,,,,,,,,3
450,1,3,yes,ギリシャ,2,3,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,1,0,1,1,1,1,,,,,,,,,,2
451,1,3,yes,土耳其,1,3,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,1,1,1,1,0,1,,,,,,,,,,3
452,1,5,yes,ブラジル,1,3,China,TRUE,4,4,4,1,3,3,2,3,4,4,4,4,4,3,4,1,China,2,China,1,1,1,1,1,1,,,,,,,,,,3
453,1,5,yes,ロシア,1,4,China,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,1,1,1,0,1,1,,,,,,,,,,2
454,1,5,no,日本,2,3,China,TRUE,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,,China,3,China,1,0,0,0,0,0,,,,,,,,,,0
455,1,3,yes,ブラジル,1,3,China,TRUE,2,2,3,1,3,3,4,2,1,3,2,2,1,3,3,1,China,2,China,0,1,1,0,0,0,,,,,,,,,,1
456,1,5,yes,米国,1,4,China,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,China,2,China,1,1,1,1,1,1,,,,,,,,,,3
457,1,5,no,中国,1,3,China,TRUE,4,3,4,3,4,4,2,4,4,4,4,4,4,4,4,,China,2,China,1,1,0,1,1,1,,,,,,,,,,3
458,1,5,yes,Çin,1,3,China,TRUE,4,4,4,2,3,4,4,3,4,4,3,3,4,4,3,1,China,1,China,1,1,1,1,0,1,,,,,,,,,,3
459,1,3,no,土耳其,2,3,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
460,1,5,no,日本,2,3,China,TRUE,2,5,4,3,3,4,2,2,3,4,3,2,3,3,4,,China,3,China,1,1,1,1,1,0,,,,,,,,,,2
461,1,3,no,ロシア,2,3,China,FALSE,3,4,4,2,2,3,3,4,3,4,3,3,4,3,2,,China,2,China,1,0,0,0,0,0,,,,,,,,,,0
462,1,5,yes,ギリシャ,2,2,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
463,1,3,no,スイス,1,3,China,TRUE,2,3,3,2,3,3,3,4,4,4,4,3,4,3,4,,China,3,China,0,0,0,0,0,0,,,,,,,,,,0
464,1,3,yes,スイス,2,3,China,TRUE,4,3,4,2,2,4,5,4,4,4,4,4,4,4,3,1,China,3,China,1,0,0,0,0,0,,,,,,,,,,0
465,1,5,yes,日本,1,3,China,TRUE,4,4,4,1,3,3,4,4,4,4,4,2,2,2,4,1,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
466,1,5,no,ロシア,1,4,China,TRUE,2,4,4,4,4,4,3,4,4,4,4,4,4,4,4,,China,3,China,1,1,1,0,1,1,,,,,,,,,,2
467,1,5,yes,米国,1,4,China,TRUE,4,4,4,3,3,3,4,4,4,4,4,4,4,4,4,1,China,2,China,1,1,1,1,1,1,,,,,,,,,,3
468,1,5,no,ギリシャ,2,2,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,China,2,China,1,1,0,1,1,1,,,,,,,,,,3
469,1,3,no,スイス,2,3,China,TRUE,,3,3,4,3,4,3,,4,4,4,4,3,4,4,,China,2,China,1,1,0,0,0,0,,,,,,,,,,1
470,1,3,yes,中国,2,3,China,TRUE,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
471,1,3,no,土耳其,2,3,China,TRUE,4,3,3,1,4,2,3,4,4,4,4,2,4,3,4,,China,2,China,1,1,1,1,1,1,,,,,,,,,,3
472,1,5,yes,日本,1,3,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,1,0,0,1,0,0,,,,,,,,,,1
473,1,3,yes,ギリシャ,1,4,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,China,2,China,0,0,0,0,0,0,,,,,,,,,,0
474,1,5,no,米国,2,4,China,FALSE,3,4,4,4,3,4,4,4,4,4,4,4,4,3,4,,China,3,China,1,1,0,1,0,1,,,,,,,,,,3
475,1,5,no,ブラジル,1,3,China,FALSE,2,3,3,3,2,4,2,4,3,4,4,3,4,2,4,,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
476,1,5,no,日本,1,4,China,FALSE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,,China,3,China,1,0,0,0,1,0,,,,,,,,,,0
477,1,3,no,ブラジル,2,4,China,TRUE,4,4,4,3,2,4,3,3,3,4,4,3,4,3,4,,China,3,China,1,0,0,0,0,0,,,,,,,,,,0
478,1,5,no,ギリシャ,2,3,China,TRUE,4,4,4,4,4,3,3,4,4,3,4,4,4,3,4,,China,1,China,1,1,1,0,1,1,,,,,,,,,,2
479,1,5,no,土耳其,1,2,China,TRUE,4,4,4,4,4,4,2,4,4,4,4,4,4,2,4,,China,2,China,1,1,1,1,1,1,,,,,,,,,,3
480,1,5,yes,中国,1,4,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,1,China,2,China,1,1,1,1,1,1,,,,,,,,,,3
481,1,3,yes,米国,2,2,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,China,1,China,1,1,1,1,1,1,,,,,,,,,,3
482,1,3,no,米国,1,4,China,TRUE,4,3,4,1,3,2,4,4,4,4,4,4,4,4,4,,China,2,China,1,1,1,1,1,1,,,,,,,,,,3
483,1,5,no,ロシア,1,2,China,TRUE,5,5,3,2,3,4,5,4,3,4,3,5,4,3,4,,China,3,China,1,0,0,0,0,0,,,,,,,,,,0
484,1,5,yes,土耳其,2,2,China,TRUE,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,China,3,China,1,1,0,1,0,1,,,,,,,,,,3
485,1,5,yes,ギリシャ,1,5,China,FALSE,2,2,4,2,2,2,3,3,3,4,3,2,2,3,2,1,China,3,China,0,0,0,0,0,0,,,,,,,,,,0
486,1,3,no,中国,2,5,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,China,3,China,1,1,1,0,0,0,,,,,,,,,,1
487,1,5,no,日本,1,4,China,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,,China,3,China,1,1,0,0,0,0,,,,,,,,,,1
488,1,5,no,スイス,1,4,China,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,,China,3,China,1,1,1,0,1,1,,,,,,,,,,2
489,1,5,yes,ギリシャ,1,5,China,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,China,2,China,1,1,1,1,0,0,,,,,,,,,,2
490,1,3,no,日本,1,5,China,TRUE,4,4,4,2,2,4,5,4,4,4,4,2,4,4,4,,China,2,China,1,0,0,1,0,0,,,,,,,,,,1
491,1,3,no,ロシア,1,4,China,TRUE,2,5,4,5,5,3,4,4,3,4,4,3,4,4,4,,China,2,China,1,1,1,1,1,1,,,,,,,,,,3
492,1,5,yes,ブラジル,1,5,China,TRUE,2,3,4,4,5,4,3,5,4,4,3,2,3,3,2,1,China,3,China,1,1,1,1,0,1,,,,,,,,,,3
493,1,3,yes,米国,1,5,China,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,1,0,0,0,0,0,,,,,,,,,,0
494,1,5,no,中国,1,4,China,TRUE,3,4,4,1,3,4,3,4,4,4,3,4,4,4,2,,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
495,1,3,yes,土耳其,1,4,China,TRUE,3,3,4,3,2,4,3,4,4,4,4,4,4,3,3,1,China,3,China,1,0,0,0,0,0,,,,,,,,,,0
496,1,5,yes,スイス,2,4,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,1,1,0,1,1,1,,,,,,,,,,3
497,1,5,yes,ギリシャ,2,4,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,1,0,0,0,0,0,,,,,,,,,,0
498,1,3,yes,ロシア,2,2,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,China,2,China,1,1,1,1,1,1,,,,,,,,,,3
499,1,3,no,ブラジル,1,5,China,TRUE,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,China,3,China,0,0,0,0,0,0,,,,,,,,,,0
500,1,3,no,スイス,1,6,China,TRUE,4,3,4,4,4,4,4,4,3,4,4,2,3,2,4,,China,2,China,0,0,0,0,0,0,,,,,,,,,,0
501,1,5,yes,日本,1,4,China,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
502,1,5,yes,米国,1,4,China,FALSE,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,0,0,0,0,0,0,,,,,,,,,,0
503,1,5,yes,土耳其,2,5,China,FALSE,4,4,4,1,4,3,4,3,4,4,3,3,4,4,4,1,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
504,1,5,yes,スイス,2,5,China,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,China,1,China,0,0,0,0,0,0,,,,,,,,,,0
505,1,5,no,米国,2,5,China,TRUE,1,3,4,1,4,4,4,4,4,4,4,1,2,4,4,,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
506,1,3,no,日本,2,5,China,FALSE,5,3,4,1,3,4,5,3,4,4,4,4,4,3,3,,China,3,China,0,0,0,0,0,0,,,,,,,,,,0
507,1,5,no,ギリシャ,2,5,China,TRUE,4,4,4,4,4,4,2,4,4,4,4,2,4,2,4,,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
508,1,3,yes,土耳其,1,5,China,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,China,1,China,1,1,1,1,1,1,,,,,,,,,,3
509,1,3,no,ブラジル,2,2,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
510,1,5,no,ロシア,2,6,China,TRUE,3,4,3,1,2,2,2,4,4,4,4,2,2,4,2,,China,3,China,0,0,0,0,0,0,,,,,,,,,,0
511,1,5,yes,中国,1,5,China,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
512,1,5,yes,日本,1,2,China,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,3,4,1,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
513,1,3,no,ロシア,2,5,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,China,3,China,0,0,0,0,0,0,,,,,,,,,,0
514,1,5,no,ギリシャ,1,5,China,TRUE,3,2,4,1,4,2,2,3,3,3,3,3,4,2,4,,China,2,China,1,1,0,1,1,1,,,,,,,,,,3
515,1,3,no,米国,2,5,China,FALSE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,China,3,China,0,0,0,0,0,0,,,,,,,,,,0
516,1,3,no,中国,2,2,China,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,,China,3,China,1,1,0,1,1,1,,,,,,,,,,3
517,1,5,yes,ブラジル,2,5,China,TRUE,4,4,4,1,3,3,4,4,3,4,4,4,4,4,4,1,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
518,1,3,no,ブラジル,2,5,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,,China,2,China,1,1,1,0,1,1,,,,,,,,,,2
519,1,3,no,米国,2,5,China,TRUE,4,4,4,4,4,4,1,4,3,3,4,4,4,3,4,,China,2,China,1,1,1,1,0,0,,,,,,,,,,2
520,1,5,yes,ロシア,1,5,China,TRUE,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,1,China,3,China,1,1,1,1,0,1,,,,,,,,,,3
521,1,3,no,日本,1,2,China,TRUE,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,,China,3,China,0,0,0,0,1,0,,,,,,,,,,0
522,1,5,no,ギリシャ,1,2,China,TRUE,4,4,4,3,4,4,4,4,3,4,4,4,4,4,4,,China,2,China,0,0,0,0,0,0,,,,,,,,,,0
523,1,3,no,土耳其,2,2,China,FALSE,4,4,4,4,4,4,3,4,4,4,4,4,4,3,3,,China,2,China,0,0,0,0,0,0,,,,,,,,,,0
524,1,5,yes,スイス,1,6,China,TRUE,4,4,4,3,4,4,3,4,4,4,4,4,4,4,3,1,China,3,China,1,0,0,1,0,1,,,,,,,,,,2
525,1,3,no,中国,1,6,China,TRUE,4,4,4,3,3,4,3,3,4,4,4,4,4,4,4,,China,3,China,1,0,0,1,1,1,,,,,,,,,,2
526,1,3,yes,ブラジル,2,2,China,TRUE,4,4,4,1,5,4,5,5,4,4,4,5,5,4,5,1,China,3,China,0,0,0,0,0,0,,,,,,,,,,0
527,1,5,yes,ギリシャ,1,6,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,China,2,China,1,1,0,1,1,1,,,,,,,,,,3
528,1,5,yes,中国,1,2,China,TRUE,2,1,5,2,2,5,1,1,2,5,2,2,2,2,3,1,China,2,China,1,1,1,1,0,1,,,,,,,,,,3
529,1,3,yes,土耳其,1,6,China,TRUE,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4,1,China,3,China,1,0,0,0,0,0,,,,,,,,,,0
530,1,5,yes,スイス,2,2,China,FALSE,4,4,4,2,3,4,3,3,3,4,3,4,3,4,4,1,China,3,China,1,0,0,0,0,0,,,,,,,,,,0
531,1,3,no,米国,1,6,China,FALSE,2,4,4,3,3,4,3,4,4,3,4,4,4,3,4,,China,3,China,0,0,0,0,0,0,,,,,,,,,,0
532,1,5,yes,ロシア,2,2,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
533,1,5,no,ロシア,2,2,China,TRUE,3,2,2,1,3,2,1,2,3,2,1,2,3,2,3,,China,3,China,1,0,0,0,0,0,,,,,,,,,,0
534,1,3,yes,日本,1,2,China,TRUE,3,4,4,3,4,3,3,4,4,2,4,3,4,3,3,1,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
535,1,5,no,土耳其,2,2,China,TRUE,3,4,4,4,3,2,2,3,4,4,4,2,4,3,4,,China,3,China,0,1,1,0,1,1,,,,,,,,,,2
536,1,3,yes,中国,1,6,China,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
537,1,5,no,ギリシャ,1,6,China,TRUE,4,3,3,2,2,2,2,3,3,4,3,3,4,3,4,,China,3,China,1,0,0,0,0,0,,,,,,,,,,0
538,1,3,no,米国,1,6,China,TRUE,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
539,1,3,no,ブラジル,1,6,China,TRUE,4,3,4,4,4,3,3,4,4,4,4,4,4,4,4,,China,2,China,1,1,1,1,1,0,,,,,,,,,,2
540,1,5,no,スイス,2,6,China,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,,China,3,China,0,0,0,0,0,0,,,,,,,,,,0
541,1,5,yes,スイス,2,6,China,FALSE,2,3,4,3,2,4,3,3,3,4,2,2,4,3,2,1,China,3,China,1,1,1,1,1,1,,,,,,,,,,3
542,1,5,yes,米国,2,6,China,TRUE,2,4,4,2,3,4,4,4,4,4,4,4,4,3,3,1,China,3,China,1,1,0,1,1,1,,,,,,,,,,3
543,1,3,no,中国,2,6,China,TRUE,4,3,4,1,4,4,4,4,4,4,4,4,4,4,4,,China,3,China,1,1,0,1,1,1,,,,,,,,,,3
544,1,5,yes,ギリシャ,2,6,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,China,2,China,1,1,1,1,1,1,,,,,,,,,,3
545,1,3,yes,ロシア,2,6,China,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,China,3,China,1,0,0,0,0,0,,,,,,,,,,0
546,1,3,yes,Brésil,1,5,Switzerland,TRUE,4,4,4,2,3,3,3,4,3,4,3,2,4,3,3,1,Switzerland,3,Switzerland,1,1,1,0,1,0,,,,,,,,,,1
547,1,3,yes,Japon,1,5,Switzerland,TRUE,4,4,4,3,3,3,2,4,3,4,3,3,4,2,4,1,Switzerland,2,Switzerland,1,1,1,0,0,1,,,,,,,,,,2
548,1,3,no,Grèce,1,4,Switzerland,TRUE,4,4,4,4,4,4,3,4,4,3,4,3,4,3,4,,Switzerland,2,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
549,1,3,no,Chine,1,5,Switzerland,FALSE,4,4,2,4,3,3,3,4,4,4,4,4,4,4,2,,Switzerland,3,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
550,1,5,yes,Russie,1,6,Switzerland,FALSE,4,4,3,4,3,4,4,4,4,4,3,4,4,4,4,1,Switzerland,2,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
551,1,3,yes,Brésil,2,5,Switzerland,TRUE,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,1,Switzerland,3,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
552,1,3,no,Etats-Unis,2,5,Switzerland,FALSE,4,4,3,2,2,3,2,4,3,4,3,4,4,4,4,,Switzerland,3,Switzerland,1,0,0,0,0,0,,,,,,,,,,0
553,1,5,yes,Suisse,2,6,Switzerland,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Switzerland,1,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
554,1,3,yes,Chine,1,2,Switzerland,TRUE,3,4,4,2,4,4,3,3,4,4,4,4,4,3,4,1,Switzerland,2,Switzerland,1,0,1,1,1,0,,,,,,,,,,1
555,1,3,yes,Brésil,1,2,Switzerland,TRUE,4,3,2,3,2,3,2,4,3,4,2,4,4,3,2,1,Switzerland,3,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
556,1,5,no,Grèce,2,2,Switzerland,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,3,4,,Switzerland,3,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
557,1,3,yes,Etats-Unis,2,2,Switzerland,TRUE,4,3,2,1,3,3,2,4,4,4,2,2,3,2,3,1,Switzerland,3,Switzerland,1,1,1,0,0,1,,,,,,,,,,2
558,1,3,no,Russie,1,3,Switzerland,FALSE,4,4,4,2,2,4,3,3,4,4,3,2,4,2,2,,Switzerland,2,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
559,1,3,no,Japon,1,3,Switzerland,TRUE,4,4,2,2,3,4,1,4,4,4,3,2,4,2,3,,Switzerland,3,Switzerland,1,0,0,0,1,0,,,,,,,,,,0
560,1,5,no,Russie,2,3,Switzerland,TRUE,4,3,3,2,2,4,2,4,4,4,3,3,4,2,4,,Switzerland,2,Switzerland,1,1,0,0,1,0,,,,,,,,,,1
561,1,5,yes,Grèce,2,5,Switzerland,FALSE,4,4,4,2,2,3,2,4,4,4,3,2,4,3,3,1,Switzerland,3,Switzerland,1,0,0,0,0,0,,,,,,,,,,0
562,1,5,yes,Suisse,2,3,Switzerland,FALSE,4,4,3,1,3,4,3,4,4,4,3,3,4,3,4,1,Switzerland,3,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
563,1,5,no,Chine,1,6,Switzerland,TRUE,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,Switzerland,2,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
564,1,3,yes,Japon,2,6,Switzerland,TRUE,4,4,3,4,3,2,2,4,3,4,4,4,3,4,4,1,Switzerland,2,Switzerland,1,1,1,1,0,1,,,,,,,,,,3
565,1,5,yes,Suisse,2,3,Switzerland,TRUE,4,3,3,2,2,4,2,4,4,3,2,3,3,2,3,1,Switzerland,3,Switzerland,1,0,0,0,0,0,,,,,,,,,,0
566,1,3,yes,Turquie,2,5,Switzerland,FALSE,4,4,4,3,3,4,4,4,2,4,2,4,4,4,4,1,Switzerland,2,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
567,1,3,no,Etats-Unis,2,5,Switzerland,TRUE,4,4,3,2,2,2,1,4,3,4,4,3,4,3,4,,Switzerland,3,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
568,1,5,no,Brésil,2,6,Switzerland,TRUE,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,,Switzerland,2,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
569,1,3,yes,Russie,2,4,Switzerland,FALSE,4,4,3,4,4,5,4,4,4,4,4,4,4,4,4,1,Switzerland,3,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
570,1,3,yes,Grèce,2,4,Switzerland,FALSE,4,4,4,3,4,4,4,4,4,4,4,4,4,3,4,1,Switzerland,3,Switzerland,1,0,0,0,1,0,,,,,,,,,,0
571,1,5,yes,Suisse,2,4,Switzerland,TRUE,4,4,4,1,4,4,4,4,4,4,4,4,4,4,4,1,Switzerland,3,Switzerland,0,1,0,0,1,0,,,,,,,,,,1
572,1,3,yes,Japon,2,3,Switzerland,TRUE,4,4,3,2,2,3,2,3,3,4,3,2,4,3,3,1,Switzerland,3,Switzerland,1,1,0,0,0,0,,,,,,,,,,1
573,1,5,yes,Brésil,2,3,Switzerland,FALSE,4,2,2,1,3,4,2,4,3,4,2,4,4,3,4,1,Switzerland,3,Switzerland,1,1,0,0,1,0,,,,,,,,,,1
574,1,3,yes,Chine,2,3,Switzerland,TRUE,4,5,4,3,3,4,4,1,4,4,1,5,4,4,4,1,Switzerland,3,Switzerland,1,0,1,1,1,0,,,,,,,,,,1
575,1,3,yes,Russie,2,3,Switzerland,FALSE,4,3,4,2,4,4,4,4,4,4,4,4,4,3,4,1,Switzerland,2,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
576,1,3,yes,Etats-Unis,2,6,Switzerland,FALSE,4,4,4,4,4,4,2,4,4,4,4,4,4,4,4,1,Switzerland,2,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
577,1,5,yes,Turquie,2,4,Switzerland,TRUE,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Switzerland,2,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
578,1,5,yes,Grèce,2,5,Switzerland,TRUE,3,4,4,2,4,2,3,4,1,4,4,3,4,3,4,1,Switzerland,2,Switzerland,1,1,0,1,0,1,,,,,,,,,,3
579,1,5,yes,Etats-Unis,2,3,Switzerland,TRUE,4,4,2,1,3,4,2,4,4,4,3,4,4,3,4,1,Switzerland,2,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
580,1,3,no,Turquie,1,5,Switzerland,TRUE,4,4,1,2,3,4,3,4,4,4,4,3,4,4,4,,Switzerland,2,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
581,1,3,no,Russie,2,2,Switzerland,FALSE,4,4,4,2,2,4,2,4,4,4,2,3,4,2,4,,Switzerland,3,Switzerland,0,1,1,0,1,1,,,,,,,,,,2
582,1,5,yes,Chine,1,6,Switzerland,FALSE,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,Switzerland,2,Switzerland,1,1,0,1,0,1,,,,,,,,,,3
583,1,5,no,Japon,1,6,Switzerland,TRUE,4,4,3,3,4,3,4,4,4,4,3,4,4,3,4,,Switzerland,3,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
584,1,5,yes,Grèce,2,2,Switzerland,TRUE,4,4,4,1,1,2,2,2,4,4,3,3,2,2,3,1,Switzerland,3,Switzerland,0,1,0,0,0,0,,,,,,,,,,1
585,1,3,yes,Russie,1,5,Switzerland,TRUE,4,4,3,2,3,4,5,3,4,4,4,4,4,3,4,1,Switzerland,2,Switzerland,0,0,0,0,1,0,,,,,,,,,,0
586,1,5,yes,Chine,1,6,Switzerland,TRUE,4,4,4,3,4,4,2,4,4,4,4,3,4,3,4,1,Switzerland,2,Switzerland,1,0,0,0,1,0,,,,,,,,,,0
587,1,3,no,Etats-Unis,1,6,Switzerland,TRUE,4,4,2,2,2,2,4,3,4,2,4,2,4,3,2,,Switzerland,3,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
588,1,3,no,Turquie,1,6,Switzerland,TRUE,4,4,4,4,2,3,3,4,4,3,4,4,4,3,4,,Switzerland,3,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
589,1,5,no,Suisse,2,6,Switzerland,TRUE,4,4,4,2,3,3,3,4,3,4,4,3,3,3,4,,Switzerland,2,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
590,1,3,no,Brésil,1,5,Switzerland,TRUE,4,4,4,5,4,1,1,4,4,4,4,1,4,4,4,,Switzerland,3,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
591,1,5,no,Brésil,2,4,Switzerland,TRUE,4,4,4,4,3,3,4,4,4,4,4,4,4,3,4,,Switzerland,2,Switzerland,0,1,0,0,1,0,,,,,,,,,,1
592,1,5,no,Turquie,2,4,Switzerland,FALSE,4,4,4,4,3,4,4,4,4,4,3,4,4,3,3,,Switzerland,2,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
593,1,5,no,Russie,1,2,Switzerland,TRUE,2,3,2,2,1,3,2,3,4,4,1,1,3,3,2,,Switzerland,2,Switzerland,1,1,1,1,1,1,,,,,,,,,,3
594,1,3,yes,Etats-Unis,2,6,Switzerland,TRUE,4,4,2,4,4,4,4,4,4,4,4,4,4,2,4,1,Switzerland,2,Switzerland,1,0,0,1,1,1,,,,,,,,,,2
595,1,5,yes,Suisse,2,6,Switzerland,FALSE,4,4,4,2,2,4,3,4,4,4,3,4,4,3,4,1,Switzerland,3,Switzerland,0,0,0,0,1,0,,,,,,,,,,0
596,1,3,no,Grèce,1,4,Switzerland,FALSE,4,4,2,1,2,3,1,3,4,4,3,4,4,4,2,,Switzerland,2,Switzerland,1,0,0,0,0,0,,,,,,,,,,0
597,1,3,no,Chine,2,5,Switzerland,TRUE,4,4,4,2,4,4,2,4,4,4,4,4,4,4,4,,Switzerland,2,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
598,1,3,yes,Japon,2,5,Switzerland,FALSE,4,3,4,2,2,4,3,4,4,4,4,2,4,3,3,1,Switzerland,3,Switzerland,1,1,0,0,0,0,,,,,,,,,,1
599,1,5,no,Brésil,1,6,Switzerland,FALSE,4,4,4,4,4,4,4,4,3,4,4,4,4,3,4,,Switzerland,2,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
600,1,3,yes,Turquie,1,4,Switzerland,TRUE,4,5,4,1,2,3,2,4,4,3,2,2,4,2,4,1,Switzerland,2,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
601,1,5,no,Etats-Unis,2,4,Switzerland,FALSE,4,4,4,3,3,4,3,4,4,3,3,4,4,3,4,,Switzerland,3,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
602,1,3,yes,Chine,2,3,Switzerland,FALSE,4,4,4,4,4,4,1,4,4,4,4,4,4,4,4,1,Switzerland,3,Switzerland,0,0,0,0,0,0,,,,,,,,,,0
